id,proxy_address,ilk,collateral_amount,collateral_value_usd,debt_value
1,0xa40F68003B69dAE2a3feb0271008EE1ec37afEe6,ETH-A,0,0,0
2,0x50C04ECf34c71c6e5478D040E177628b7c511960,ETH-A,0,0,0
3,0xD38B4471B09bCAE999e9C8677C8E72E8F9a531Cb,ETH-A,0,0,0
4,0x2fBF4299A04c2Bee60270cF638572eC29CFF69aa,ETH-A,0,0,0
5,0x005014dF5f837a0c761E2E06F4Ff4b0134d7807b,ETH-A,0,0,0
6,0xdA4Fabe68542c8C4A32e798c4578A13Ae70cBe28,ETH-A,0,0,0
7,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
8,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
9,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
10,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
11,0xb0430906006065c5DC72808c6F51958960De85d5,ETH-A,0.001,0.266810243921749999999995,0
12,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
13,0xaf9c8610DA451b557048F2833189F8118B42B7DC,ETH-A,0,0,0
14,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
15,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
16,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
17,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
18,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
19,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
20,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
21,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
22,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
23,0x2806c443cFd1E492323de4ebB6404689231cA506,ETH-A,0,0,0
24,0xdDb108893104dE4E1C6d0E47c42237dB4E617ACc,ETH-A,0,0,0
