id,proxy_address,ilk,collateral_amount,collateral_value_usd,debt_value
17,0xA9fCcB07DD3f774d5b9d02e99DE1a27f47F91189,ETH-A,1,173.794999999999999999995,0
260,0x3746107F6125CD50Eb364b8A724a3a1aFe5B051E,ETH-A,0,0,0
137,0x3746107F6125CD50Eb364b8A724a3a1aFe5B051E,ETH-A,51,8863.544999999999999999745,5056.949632986903923515566128627703507604411335605
115,0x3746107F6125CD50Eb364b8A724a3a1aFe5B051E,ETH-A,1,173.794999999999999999995,25.233123546598565147975278594199599096640222474
82,0x3746107F6125CD50Eb364b8A724a3a1aFe5B051E,ETH-A,0.250039105806964037,43.455546393721314810413749804470965179815,0
78,0x3746107F6125CD50Eb364b8A724a3a1aFe5B051E,ETH-A,10,1737.94999999999999999995,524.869703710367529167598045625331121022184690982
36,0x3746107F6125CD50Eb364b8A724a3a1aFe5B051E,ETH-A,1,173.794999999999999999995,50.486463375114314019665089171510027004228088583
9,0x3746107F6125CD50Eb364b8A724a3a1aFe5B051E,ETH-A,0,0,0
142,0x78680C202B302ed167E776C357312e11b6e1725B,ETH-A,2.03546848207683964,353.7542448425443452337898226575896158018,210.447783124089780332070388693693001721306023427
109,0xcB890254F5b521816828cDdA65f18De64D7E1f66,ETH-A,0.2,34.758999999999999999999,21.196242318191724666022524221106811733772036104
47,0xcB890254F5b521816828cDdA65f18De64D7E1f66,ETH-A,0,0,0
125,0x6c1003aC536401EaDD6c29359aBB852F6875B015,ETH-A,0.5,86.8974999999999999999975,20.186688636190406612935527665657247788119506952
427,0x59725a02ab5D2e7E4c8B10152662f8DA0015D534,ETH-A,100,17379.4999999999999999995,10059.995420214302764022287242107768416061010877352
41,0x8110C57Be808Fd596796eD464FAb35960aC54452,ETH-A,0.2,34.758999999999999999999,20.194427524136872656466627902340526846526959007
502,0xc4783b8d11Ea3F08E40054C478F7BDDC4A168e5c,ETH-A,0,0,0
500,0xc4783b8d11Ea3F08E40054C478F7BDDC4A168e5c,ETH-A,0,0,0
482,0xc4783b8d11Ea3F08E40054C478F7BDDC4A168e5c,ETH-A,0,0,0
478,0xc4783b8d11Ea3F08E40054C478F7BDDC4A168e5c,ETH-A,0,0,0
385,0x1b36f8EC5aD5d87749A76177C49Cd5F55fbd1cCa,ETH-A,1,173.794999999999999999995,22.151596715350952629078448996062959991828793548
